id,url,text,topic,sentiment,location,created_at,retweet
1462933127404400640,https://twitter.com/twitter/statuses/1462933127404400640,COVID-19 vaccination bookings for children 5 to 11 years of age open tomorrow! Please book using our online booking links. The provincial system will not show appointments in the KFL&amp;A region. read more: https://t.co/zMvjWwmWHf https://t.co/QUpIjQkTLq,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 23:56:52 +0000 2021,True
1462905956342407168,https://twitter.com/twitter/statuses/1462905956342407168,Vaccines for youth on the way https://t.co/heoiD0nTTq #ckont,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 22:08:54 +0000 2021,False
1462928282031120389,https://twitter.com/twitter/statuses/1462928282031120389,"Psychological warfare started with selling the covid pandemic, then the vaccines for a promise to reopen for vulnerable, then the pregnant &amp; the kids, now normalizing adverse events &amp; boosters.		Had enough? Few governments still legitimate? https://t.co/gC9xE6z4PI",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:37:36 +0000 2021,False
1462900985605541890,https://twitter.com/twitter/statuses/1462900985605541890,"@ZubyMusic Those vaccines have to be stored at very cold temperatures 	The costs, are ongoing",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:49:09 +0000 2021,False
1462902527628824581,https://twitter.com/twitter/statuses/1462902527628824581,If all you want is to be left alone you're an antivaxxer.,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 21:55:16 +0000 2021,True
1462892834709778442,https://twitter.com/twitter/statuses/1462892834709778442,"NEW: The City of Ottawa says more than 60,000 appointments for vaccines for kids 5 to 11 will be available starting Friday. #ottnews 	https://t.co/AivKIN5ZvB",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:16:45 +0000 2021,True
1462905758400532481,https://twitter.com/twitter/statuses/1462905758400532481,@Dlukeb3 @everytimeidie nah that's not how the science works or else vaccines mandates wouldn't be a thing.,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 22:08:06 +0000 2021,False
1462915555187249152,https://twitter.com/twitter/statuses/1462915555187249152,"#COVID19 deaths, comparing 14 day period Nov 9 to Nov 14 to preceding 14 days, Oct 26 to Nov 8:	Austria +107%	Belgium +30%	Czechia +117%	Denmark +85%	France +29%	Germany +93%	Hungary +113%	Italy +36%	Netherlands +57%	Norway +200%	Poland +134%	Portugal +83%	Switzerland +26%",<TOPIC>,<SENTIMENT>,vancouver,Mon Nov 22 22:47:02 +0000 2021,True
1462898748439203843,https://twitter.com/twitter/statuses/1462898748439203843,@itootill @raincitycafe Educate yourself here on facts - not anecdotal myths. Unclear if laws permit forced vaccines here in 🇨🇦 or US. Apparently now coming to BC’s public sector ie #GetVaxxed or no more job to prevent EU-like spikes here as too few vaxxed in many EU regions https://t.co/Dr46rYmvyg,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:40:15 +0000 2021,False
1462906777415077889,https://twitter.com/twitter/statuses/1462906777415077889,"@AeonCoin @jrgoldstein1 @AndrewNoymer ... there is some path dependence (I think a concept dear to @AndrewNoymer) which becomes incredibly important if, like in the case of this pandemic, vaccines become available relatively soon, the overall outcome is much more robust than the short-time dynamics.",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:12:09 +0000 2021,False
1462897503343235074,https://twitter.com/twitter/statuses/1462897503343235074,@CP24 📕 NATIONAL INSTITUTE OF HEALTH  	      2015	IMPERFECT VACCINATION CAN ENHANCE THE TRANSMISSION OF HIGHLY VIRULENT PATHOGENS 		https://t.co/Kst3G4X6K6,<TOPIC>,<SENTIMENT>,british columbia,Mon Nov 22 21:35:18 +0000 2021,False
1462909515284758528,https://twitter.com/twitter/statuses/1462909515284758528,"We can confirm there are zero new and zero resolved #COVID19 case in our region. The regional case count is 2.  	Together, let's continue to protect each other! https://t.co/O3xRvI2Qgk",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:23:02 +0000 2021,False
1462913205764866053,https://twitter.com/twitter/statuses/1462913205764866053,@smillsSK Anyone want to help me understand why Kenya with a pop of ~54 M and only 6% vaccinated is reporting 59 new #COVID19 infections/day while Sask with 1.2 M pop and ~80% vaccinated is averaging 105??		https://t.co/jcYSQBGb99,<TOPIC>,<SENTIMENT>,saskatchewan,Mon Nov 22 22:37:42 +0000 2021,False
1462899906323128320,https://twitter.com/twitter/statuses/1462899906323128320,Thanks @ChiPublicHealth for sharing this data with us. Why is this reality not a part of the discussion when we are attempting to understand labor shortages? Black and Latine people are dying younger. Many #EssentialWorkers with lives cut short due to #COVID19 https://t.co/rEt7LNsHS4,<TOPIC>,<SENTIMENT>,ottawa,Mon Nov 22 21:44:51 +0000 2021,True
1462917851082280960,https://twitter.com/twitter/statuses/1462917851082280960,"Every New Jerseyan age 18 and over can now receive a COVID-19 booster.		To find a vaccine site near you, visit: https://t.co/DpwxnEAPpS",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:56:10 +0000 2021,True
1462931731242176512,https://twitter.com/twitter/statuses/1462931731242176512,“The $4.5M settlement… marks the largest amount the @USDOT’s Office of Aviation Consumer Protection has ever secured from an #airline [and] marks the most significant action taken toward a Canadian airline following the flight cancellations early in the pandemic…”🤔 #COVID19 https://t.co/hWxTofqFoP,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:51:19 +0000 2021,True
1462907456716251141,https://twitter.com/twitter/statuses/1462907456716251141,"N.B. reports 62 new COVID-19 cases, vaccination of young children expected to begin this week. https://t.co/w8lls1UMqG",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:14:51 +0000 2021,True
1462903753175097355,https://twitter.com/twitter/statuses/1462903753175097355,"Being sick is terrible and vaccines are safe, effective, and intensively vetted, so fuck yeah I'm on team that.",<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 22:00:08 +0000 2021,False
1462916336833769476,https://twitter.com/twitter/statuses/1462916336833769476,Vaccinating kids is the best way to protect them and let them get back to normal school and extracurricular activities safely! @DrCChambers @CIHR_IRSC https://t.co/vFxchfHUk2,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:50:09 +0000 2021,True
1462930704317173760,https://twitter.com/twitter/statuses/1462930704317173760,The antivaxxers just keep pouring out of the woodwork like some sort of weird alien invasion of flesh eating bugs,<TOPIC>,<SENTIMENT>,manitoba,Mon Nov 22 23:47:14 +0000 2021,True
1462913588239249421,https://twitter.com/twitter/statuses/1462913588239249421,"@anthonyfurey From NACI:	It is essential that children aged 5-11 years &amp; their parents are supported &amp; respected in their decisions regarding COVID-19 vaccinations for their children, whatever decisions they make, &amp; are not stigmatised for accepting, or not accepting, the vaccination offer.",<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 22:39:13 +0000 2021,True
1462905741988098050,https://twitter.com/twitter/statuses/1462905741988098050,Vaccination not mandatory for Powell River school staff https://t.co/I34YHlEttD,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:08:03 +0000 2021,False
1462913919945789442,https://twitter.com/twitter/statuses/1462913919945789442,"@TheTorontoSun A ""safe"" vaccine doesn't require a document explaining how to handle serious heart issues (IN CHILDREN) resulting from said vax.	https://t.co/wvrVldJCmc https://t.co/ZKZ84RQUYK https://t.co/sdx7MZJnis",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:40:32 +0000 2021,True
1462899946085134337,https://twitter.com/twitter/statuses/1462899946085134337,"@TristanCPDT @davidakin Between double vaccines and masks, hopefully not.",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:45:01 +0000 2021,False
1462920680660418571,https://twitter.com/twitter/statuses/1462920680660418571,"@CBCNews Too many got Medical Exemptions	Liberal House leader says multiple vaccine exemptions for Tory MPs 'statistically' unlikely	'The problem is logic and math,' Mark Holland said https://t.co/kHLceBu0jF",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:07:24 +0000 2021,False
1462917161807015941,https://twitter.com/twitter/statuses/1462917161807015941,"As I predicted: ""Ontario is reporting more than 600 new #COVID19 cases as the number of breakthrough infections surpasses new cases among unvaccinated individuals today"" #SanitaryDictatorship	https://t.co/3LFHBrMT7A",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:53:25 +0000 2021,False
1462902619769380866,https://twitter.com/twitter/statuses/1462902619769380866,"@stuart_braun In the tweet right under this one, I update the province's vaccination rate. I don't have enough space in that tweet to do it altogether: https://t.co/CkF0DYrgYI",<TOPIC>,<SENTIMENT>,manitoba,Mon Nov 22 21:55:38 +0000 2021,False
1462926729995952130,https://twitter.com/twitter/statuses/1462926729995952130,"So the people running around calling everybody antivaxxers, yelling Horse Paste and focusing on swollen balls are the reasonable ones that we should be listening to?",<TOPIC>,<SENTIMENT>,british columbia,Mon Nov 22 23:31:26 +0000 2021,True
1462895927153340416,https://twitter.com/twitter/statuses/1462895927153340416,INFORMATION BULLETIN: KHSC has declared #COVID19 outbreak on the Kidd 3 unit at our KGH site. The unit is now under quarantine &amp; closed to admissions/visitors. Patient care services continue as usual in all other areas of our hospital sites. #YGK MORE: https://t.co/3OE33EFfkz https://t.co/iQ0SWL6L3i,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 21:29:02 +0000 2021,True
1462916506333822978,https://twitter.com/twitter/statuses/1462916506333822978,"“From the Chief Medical Officers of Health, the likelihood that you have a medical exemption from a vaccination is one to five in 100,000. The Conservative Caucus is 119 people,” 		https://t.co/42lGAmXAp1",<TOPIC>,<SENTIMENT>,british columbia,Mon Nov 22 22:50:49 +0000 2021,False
1462912338219175941,https://twitter.com/twitter/statuses/1462912338219175941,Disney World Halts COVID-19 Employee Vaccination Policy https://t.co/HHQjT3yiqv,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:34:15 +0000 2021,False
1462923130817720320,https://twitter.com/twitter/statuses/1462923130817720320,@cutecanukgirl @Golfergirl2018 @Kidsdoc1Rick @Stethoscope101 @MaryFernando_ It's a ridiculous question. Do I think healthcare workers should be vaccinated? Yes. If a province or state chooses not to mandate vaccines do I avoid them? No. The same way that I don't avoid travelling to areas that don't have a cardiac care unit in case I have an MI.,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:17:08 +0000 2021,False
1462920788923850758,https://twitter.com/twitter/statuses/1462920788923850758,"@FourWinns298 4 MILLION #vaccines going to waste in #ONT 		Meanwhile low resource countries struggle to get ANY vaccines😰  		And, many of us are eager to get our boosters 		Answers? @celliottability @ONThealth @COVIDSciOntario @CatherineZahn #KieranMoore @BogochIsaac @epdevilla @VeraEtches https://t.co/68MR6vXNej",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:07:50 +0000 2021,True
1462899644824834050,https://twitter.com/twitter/statuses/1462899644824834050,A friendly reminder to register your kids for vaccination! https://t.co/bYJ9SxbCzT,<TOPIC>,<SENTIMENT>,vancouver,Mon Nov 22 21:43:49 +0000 2021,False
1462910552204845058,https://twitter.com/twitter/statuses/1462910552204845058,The uncertainity that dominates our life here in #Gaza is so frustrating. Traveling requires so many miracles &amp; now #covid19 adds another layer of shitty restrictions making you feel like you are destined be to locked in this open air prison no matter what. Its just too much.,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:27:09 +0000 2021,True
1462922541731778561,https://twitter.com/twitter/statuses/1462922541731778561,"HEY SHIT HEAD! Health Canada say the benefits outweigh the risks. We know you're just pandering your anti-vaxxer base, are you truly incapable of ever doing the right thing? @jkenney #covid19ab #ableg https://t.co/kb19gU4ibu",<TOPIC>,<SENTIMENT>,alberta,Mon Nov 22 23:14:48 +0000 2021,False
1462897851386654721,https://twitter.com/twitter/statuses/1462897851386654721,"Nicely put, albeit poorly understood by those opposed to vaccination. https://t.co/pkdnIXjeyu",<TOPIC>,<SENTIMENT>,british columbia,Mon Nov 22 21:36:41 +0000 2021,False
1462908245345853444,https://twitter.com/twitter/statuses/1462908245345853444,These Fools Thought a COVID Party Sounded Fun. Now They Are on Respirators. #covid #covid19 #corona #coronavirus #covidab #covid19ab #vaccinated #vaccine #yyz #yyc #yvr #yeg  https://t.co/8NqpWySc2V,<TOPIC>,<SENTIMENT>,edmonton,Mon Nov 22 22:17:59 +0000 2021,False
1462897631013875722,https://twitter.com/twitter/statuses/1462897631013875722,"If this was really a pandemic that was going to end after everyone was fully vaxxed (2 shots), our PM would have never ordered more than 400,000,000 vaccines back in May. Enough for NINE shots per person! Including babies. THAT alone should make you question EVERYTHING.",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:35:49 +0000 2021,False
1462926808492433408,https://twitter.com/twitter/statuses/1462926808492433408,@DCorneliuson @cecil_duncan @michaelpbreton Theres chloroform in some vaccines	 Half life is 180 days. 	Other vaccines contain nothing but saline. 	Other have high alike proteins.	And moderna in general had millions of doses containing suspended stainless steel. So by my data i would say you survived a chloroform breakdown,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:31:45 +0000 2021,False
1462902124078010368,https://twitter.com/twitter/statuses/1462902124078010368,Every anti-vaxxer https://t.co/qeKDXyQy2W,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:53:40 +0000 2021,True
1462927354125295617,https://twitter.com/twitter/statuses/1462927354125295617,@NathanStall @teach_n_travel Unfortunately Doug likes to tease everyone with stock piled vaccines!! He waits until you beg for them ! Many times over!,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:33:55 +0000 2021,True
1462930586243379201,https://twitter.com/twitter/statuses/1462930586243379201,@ArtKorenevsky But that’s a cute shark.  Maybe the PhD biologists missed this one. 🤣 Maybe the world’s science community missed something about vaccines that “WhyShouldersMatter” found.  You never know 🤔,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:46:46 +0000 2021,False
1462898950931988482,https://twitter.com/twitter/statuses/1462898950931988482,@JohnMcEwen21 @davidakin If you havent learned that the vaccines are not 100% protection by now then you need to do some research. I am vaccinated to hopefully keep me out of a hospital bed using a ventilator. The mask is added to that protection.,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:41:03 +0000 2021,False
1462905577307348996,https://twitter.com/twitter/statuses/1462905577307348996,"@jvipondmd @youseepeeYYC Aside from vaccination, Mask-wearing seems to be the most effective public health measure for combating the coronavirus, according to a large global analysis that found it reduced COVID-19 incidence by 53%. analysis published in British Medical Journal https://t.co/82c2t0xcut",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:07:23 +0000 2021,True
1462933515637563397,https://twitter.com/twitter/statuses/1462933515637563397,"#Coronavirus is the distraction, the bait and the excuse. Like the war on drugs or the war on terror, the war on the #unvaccinated will never end. The status of #FullyVaccinated is temporary, and so many will take the poison and slowly develop Immune Deficiency Syndrome instead.",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:58:24 +0000 2021,False
1462925333783453699,https://twitter.com/twitter/statuses/1462925333783453699,"Think vaccines don't work?	Pfizer is applying for EUA for their antiviral, Paxlovid,	*only* for unvaccinated people.	Why?	Hospitalization is such a rare outcome in vaccinated it was impossible to power the study adequately to show benefit in the vaccinated.	Think about that.",<TOPIC>,<SENTIMENT>,alberta,Mon Nov 22 23:25:54 +0000 2021,True
1462896403559206922,https://twitter.com/twitter/statuses/1462896403559206922,"@trevorcunning @zoeharcombe Do you believe that getting ""vaccinated"" keeps people safe? Do you pay any attention to what is actually happening in the world? Several countries with 95%+ ""vaccination"" rates are claiming they are having outbreaks. It is already well-known these ""vaccines"" don't stop spread.",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:30:56 +0000 2021,False
1462933169523490822,https://twitter.com/twitter/statuses/1462933169523490822,"Investment in vaccines for COVID was said to be a 'path to freedom' and a normal life.		Instead, vaccines are being used to justify division, exclusion, discrimination and the removal of the right to work.		How will future public health &amp; vaccine programs gain people's trust?",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:57:02 +0000 2021,True
1462913041012568065,https://twitter.com/twitter/statuses/1462913041012568065,"are vaccination requirements and masks. As I have recommended before, we need to boldly leverage vaccine use  rather than leave it laissez faire. I previously recommended that we need a workplace mandate. That would encompass all places of work where a minimum number of",<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 22:37:03 +0000 2021,True
1462896636946829315,https://twitter.com/twitter/statuses/1462896636946829315,"@disclosetv Meanwhile, Gibraltar with a 100% vaccination rate is flooded with covid patients 😂",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:31:52 +0000 2021,True
1462932278041055235,https://twitter.com/twitter/statuses/1462932278041055235,For those questioning my decision. Do you know about my underlying medical condition? Do you know what risk category I fall into? Do you know about my work &amp; financial situation? Do you know what happened to me in lockdown? No? Vaccination is a personal decision. That’s the point,<TOPIC>,<SENTIMENT>,prince edward island,Mon Nov 22 23:53:29 +0000 2021,True
1462904155966623746,https://twitter.com/twitter/statuses/1462904155966623746,@jimterp1 Completely disagree.		Vaccination status and allowing smoking (pot or otherwise) are two very different situations.,<TOPIC>,<SENTIMENT>,alberta,Mon Nov 22 22:01:44 +0000 2021,False
1462933600286883841,https://twitter.com/twitter/statuses/1462933600286883841,"Apparently, you can now be regarded as an anti-vaxxer even if you’re vaccinated. https://t.co/3ecdoBgXko",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:58:44 +0000 2021,True
1462914892898385925,https://twitter.com/twitter/statuses/1462914892898385925,"Amazon books offering up pseudoscience on vaccines https://t.co/77VO2PizJh by @RyanTumilty via @nationalpost 		Me: ""These algorithms ... they create our information universe.”		""...tolerating pseudoscience has real consequences and we are seeing that now.”		#ScienceUpFirst",<TOPIC>,<SENTIMENT>,saskatchewan,Mon Nov 22 22:44:24 +0000 2021,True
1462927690688724996,https://twitter.com/twitter/statuses/1462927690688724996,“Unfortunately the impression is we will insist on  @moderna_tx only to avoid the expiry of those #vaccines in the first quarter of 2022…This is an important aspect but it is not the decisive one.” - German Health Minister Jens Spahn🤔 #COVID19 #compliance https://t.co/3hTOf0VBeS,<TOPIC>,<SENTIMENT>,alberta,Mon Nov 22 23:35:15 +0000 2021,True
1462927057634033665,https://twitter.com/twitter/statuses/1462927057634033665,"Seniors Advocate Isobel Mackenzie is reminding seniors aged 70+ of the need for a booster, or third dose, of the #COVID19 vaccine. To receive their invitation, they must be registered with the ""Get Vaccinated"" registration system and their immunization record must be up to date.",<TOPIC>,<SENTIMENT>,vancouver,Mon Nov 22 23:32:45 +0000 2021,True
1462902923940220928,https://twitter.com/twitter/statuses/1462902923940220928,Local school attendees are now to be screened for the following (as well as provincial screening questions):	- Sore throat	- difficulty swallowing	- runny or stuffy nose	- abdominal pain	- headache	- conjunctivitis	- appetite changes.	#ygk #KFLA #COVID19	https://t.co/0lP9M25WCQ,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 21:56:51 +0000 2021,True
1462930745358315521,https://twitter.com/twitter/statuses/1462930745358315521,@tanisracket @TracyMckayWBR @MBGov I remember what vaccines where meant to do was to protect you and stop the spread of disease 🤔 now why don’t these mRNA drugs not do that ?,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:47:24 +0000 2021,False
1462920831697313796,https://twitter.com/twitter/statuses/1462920831697313796,"@ajhtweeting Yes	Too many got Medical Exemptions	Liberal House leader says multiple vaccine exemptions for Tory MPs 'statistically' unlikely	'The problem is logic and math,' Mark Holland said https://t.co/kHLceBu0jF",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:08:00 +0000 2021,False
1462931469547024388,https://twitter.com/twitter/statuses/1462931469547024388,"@kristynwongtam This is disappointing. You have a duty to stand straight-forwardly against such draconian measures as mandates for vaccines that do not, in fact, stop transmission nor infection. 		Nor is there any evidence that higher vaccine rates reduce case numbers:	 	https://t.co/Va4ewRj7HQ",<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 23:50:16 +0000 2021,False
1462928463724220423,https://twitter.com/twitter/statuses/1462928463724220423,"📢 ‼️ If you have children ages 5-11, booking a COVID-19 vaccine appointment in #HamOnt begins Tuesday, November 23 at 8 a.m. using the @cityofhamilton's booking portal: https://t.co/nbsSs9ZDm9.		More info: https://t.co/ALZ4mXZKlh",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:38:20 +0000 2021,True
1462906755483111426,https://twitter.com/twitter/statuses/1462906755483111426,Today’s coronavirus news: Ontario reporting 627 COVID-19 cases; Ontario to open vaccination appointments for kids 5-11 https://t.co/8NSXEpUH02 via @torontostar,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:12:04 +0000 2021,False
1462927947946418179,https://twitter.com/twitter/statuses/1462927947946418179,Since Jason Kenney declared #Alberta #OpenForSummer 915 Albertans have died of #COVID19. This could just be a coincidence but July/Aug just 87 people died 1.4/day then schools opened and from Sept 1 - Nov 21 828 have died 10/day. #KidsSpreadCovid19 https://t.co/l02yZFuY7U,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:36:17 +0000 2021,False
1462908573336457225,https://twitter.com/twitter/statuses/1462908573336457225,"The region's 7-day rolling average of new cases per 100,000 currently sits at 26.7. Cornwall's standalone average leads the way at 56.5, while SDG's is 36.4. This contrasts to the standalone average in Prescott-Russell, which is only 4.4. #TrulyLocal #COVID19 @EOHU_tweet https://t.co/0VU1xBIsn9",<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 22:19:18 +0000 2021,False
1462905419127345156,https://twitter.com/twitter/statuses/1462905419127345156,"#Saskatchewan will receive #COVID19 vaccine doses for children five to 11 tomorrow, so vaccinations will begin on Wednesday in 'larger centres.'	More details to come.	#skpoli #COVID19SK",<TOPIC>,<SENTIMENT>,alberta,Mon Nov 22 22:06:46 +0000 2021,True
1462913463211151368,https://twitter.com/twitter/statuses/1462913463211151368,"@ElsieAnnie1949 @jmask @gmbutts That’s a lie.  They took vaccines from Covax because we had none. They gave out expired doses to people because we had none. They extended intervals by months because we had none. Then, one dose summer, because we had none, all confirmed by NACI, all due to lack of procurement.",<TOPIC>,<SENTIMENT>,manitoba,Mon Nov 22 22:38:43 +0000 2021,False
1462899217505021956,https://twitter.com/twitter/statuses/1462899217505021956,"One ought to think that after 20 months of this pandemic a government would figure out how to proactively plan for foreseeable events, like the approval and arrival of millions of doses of children's vaccines. 	Not in Alberta, not by @jkenney or @JasonCoppingAB. #ableg https://t.co/wae7QfZ9Rc",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:42:07 +0000 2021,True
1462922063828692992,https://twitter.com/twitter/statuses/1462922063828692992,"@mikemacdude @RWMaloneMD I hear ya, im ready to build a fortress around my house and say come get me, but they are locking people up of vaccines.",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:12:54 +0000 2021,False
1462894450041135106,https://twitter.com/twitter/statuses/1462894450041135106,@imgrund I know vaccine equity is a thing. But if we're so prone in Ontario to throwing out vaccines... Perhaps allowing people to get booster shots before mid December would be smartest. Plus more vaxx activity can help ease the nervousness of some parents for their kids to get it.,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:23:10 +0000 2021,False
1462912330778304517,https://twitter.com/twitter/statuses/1462912330778304517,"How Pfizer tried to bully Argentina and Brazil in exchange for vaccines , World News | https://t.co/VkQXLOlriF https://t.co/kWdKJa4cbK",<TOPIC>,<SENTIMENT>,british columbia,Mon Nov 22 22:34:13 +0000 2021,False
1462926421601529857,https://twitter.com/twitter/statuses/1462926421601529857,"Attention parents &amp; caregivers of children 5-11 years old: Join us tomorrow at Noon for a panel on #COVID19 #vaccines for children, followed by Q&amp;A with experts. 		To log in, visit https://t.co/Stkly6q2Le at Noon and use the password: vaccine 		#COVIDvaccine #COVID19 https://t.co/NOauVY7Qab",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:30:13 +0000 2021,False
1462919257050681347,https://twitter.com/twitter/statuses/1462919257050681347,#Pandemic #Video #mRNA #Science #Demo #COVID #Infecions Here Is The Most Vivid Demonstration Of How COVID-19 mRNA Vaccines Work Showing How A Vaccine Fights A COVID Infection https://t.co/LyVh82mCSz via @Digg,<TOPIC>,<SENTIMENT>,british columbia,Mon Nov 22 23:01:45 +0000 2021,False
1462916605646708744,https://twitter.com/twitter/statuses/1462916605646708744,"Under Joe Biden, more people died WITH Covid in 2021 than 2020, in spite of THREE vaccines that weren’t available in 2020 and FIVE (bogus) vaccine mandates issued by Joe Biden in 2021.	https://t.co/YK1IzbjhVi",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:51:13 +0000 2021,True
1462929664066965505,https://twitter.com/twitter/statuses/1462929664066965505,"#antivaxxers out in full force this morning with the announcement of bookings for 5-11yo here in Ontario.  Brace yourselves and speak to your kids before heading to the vaxx site, these folks have no boundaries.",<TOPIC>,<SENTIMENT>,ottawa,Mon Nov 22 23:43:06 +0000 2021,True
1462915238727200775,https://twitter.com/twitter/statuses/1462915238727200775,"Hospitals are quickly filling up, and vaccination rates remain stubbornly below 70%, trailing countries like France, Spain and Italy. 		She said many citizens don’t seem to understand the severity of the outbreak… more people should get vaccinated",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:45:47 +0000 2021,False
1462930885360201739,https://twitter.com/twitter/statuses/1462930885360201739,The economic recovery from COVID &amp; the path-out defy straight-line projections.We have learned that vaccines aren’t an elixir for growth. The hopes of vaccinating a large % of the population would turbocharge an economic recovery has waned. It isn’t that simple.Challenges remain!,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 23:47:57 +0000 2021,False
1462911875927220224,https://twitter.com/twitter/statuses/1462911875927220224,"As of 8 p.m. Tuesday, children in Ontario who were born on or before December 31, 2016 will be eligible to register for their first dose of the Pfizer pediatric vaccine. #vaccination #onpoli 		COVID-19: What you need to know for November 22 | TVO https://t.co/wKGUjFuMJ2",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:32:25 +0000 2021,True
1462899977341054979,https://twitter.com/twitter/statuses/1462899977341054979,"@elephantjournal Or, you could do some digging beyond the official narrative, learn how evolution works, and learn that mass rollout of a ""vaccine"" during a pandemic is what puts pressure on the virus, creating new strains... variants are a result of mass ""vaccination,"" not the other way around.",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:45:08 +0000 2021,False
1462926562223869956,https://twitter.com/twitter/statuses/1462926562223869956,"Ontario reports 741 new cases of #COVID19 today with 29,799 tests completed.		New Cases today: 741	-Unvaccinated: 350	-Partially Vaccinated: 20	-Fully Vaccinated: 331	-Unknown Status: 40	Total Cases: 611,691	Resolved: 596,259 (+590)	Deaths: 9,967 (+3)		https://t.co/t78efVXPmq https://t.co/BsRNWvEeti",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:30:46 +0000 2021,True
1462914460016734209,https://twitter.com/twitter/statuses/1462914460016734209,"@MattRoseYYC Hey Matt, I thought travel restrictions due to vaccination requirements would only impact the West final? (After Nov 30) will it impact the roster for the Semi?",<TOPIC>,<SENTIMENT>,alberta,Mon Nov 22 22:42:41 +0000 2021,False
1462897634365030402,https://twitter.com/twitter/statuses/1462897634365030402,"@KarenPaavila @SassyPr88568654 Yes, exactly. A quick google search shows that this is taking place at a **high school** and not an elementary school. This looks like it was intended to deceive.		Youth aged 12 and over can consent to vaccination in Ontario. Children under 12 cannot.",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:35:50 +0000 2021,False
1462903001086144519,https://twitter.com/twitter/statuses/1462903001086144519,"After millions of Quebecers rolled up their sleeves for COVID-19 vaccines, it could soon be zoo animals’ turn to get the shot.	ttps://globalnews.ca/news/8389894/quebec-zoo-hoping-to-vaccinate-wild-animals-against-covid-19-over-coming-weeks/",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:57:09 +0000 2021,True
1462897478357991436,https://twitter.com/twitter/statuses/1462897478357991436,@tuvya68 @supercazzola773 @garden_nome1 @peggy_blair @Chapmans_Canada The maximum fatality rate from covid vaccines in the US is 0.0022%.	https://t.co/EfqRcQy70L	 1/N,<TOPIC>,<SENTIMENT>,fredericton,Mon Nov 22 21:35:12 +0000 2021,False
